xmin,ymin,xmax,ymax,class,name,scores,filename
0,7,70,264,15,pottedplant,0.07366874,2010_004679.jpg
319,28,346,46,9,cow,0.06781207,2010_004679.jpg
4,41,374,279,2,bird,0.06214781,2010_004679.jpg
353,1,419,42,8,chair,0.058351614,2010_004679.jpg
225,28,321,172,14,person,0.96694636,2010_005166.jpg
102,18,202,201,14,person,0.9292659,2010_005166.jpg
157,28,220,155,14,person,0.9165515,2010_005166.jpg
311,21,377,149,14,person,0.8825055,2010_005166.jpg
431,4,497,155,14,person,0.8790411,2010_005166.jpg
196,132,339,239,11,dog,0.83554834,2010_005166.jpg
186,21,314,223,14,person,0.75489104,2010_005166.jpg
149,17,271,169,14,person,0.6921799,2010_005166.jpg
21,4,210,205,14,person,0.6828104,2010_005166.jpg
397,0,498,201,14,person,0.4462872,2010_005166.jpg
320,0,491,164,14,person,0.39937195,2010_005166.jpg
116,164,145,208,11,dog,0.37823507,2010_005166.jpg
2,0,118,203,14,person,0.33614862,2010_005166.jpg
195,128,277,238,14,person,0.24426018,2010_005166.jpg
111,53,173,202,14,person,0.23721403,2010_005166.jpg
115,167,146,207,2,bird,0.21172318,2010_005166.jpg
2,3,112,198,8,chair,0.21027769,2010_005166.jpg
5,3,149,201,12,horse,0.19783728,2010_005166.jpg
272,4,388,162,14,person,0.19468597,2010_005166.jpg
382,124,488,274,8,chair,0.19086668,2010_005166.jpg
438,27,477,153,4,bottle,0.18370081,2010_005166.jpg
116,165,145,209,7,cat,0.17644401,2010_005166.jpg
114,170,144,207,16,sheep,0.17378227,2010_005166.jpg
192,147,356,231,14,person,0.16231939,2010_005166.jpg
115,159,149,207,14,person,0.1614598,2010_005166.jpg
214,1,415,254,14,person,0.14444174,2010_005166.jpg
391,150,491,268,10,diningtable,0.13577831,2010_005166.jpg
178,35,261,146,14,person,0.12153061,2010_005166.jpg
254,41,343,157,14,person,0.12033355,2010_005166.jpg
307,0,397,262,14,person,0.11769001,2010_005166.jpg
167,117,476,262,17,sofa,0.11702018,2010_005166.jpg
359,13,492,251,8,chair,0.116249874,2010_005166.jpg
114,170,146,208,9,cow,0.115779266,2010_005166.jpg
231,155,323,236,11,dog,0.11152841,2010_005166.jpg
433,31,471,151,14,person,0.11106284,2010_005166.jpg
185,72,256,125,14,person,0.094267085,2010_005166.jpg
0,72,43,198,8,chair,0.089669384,2010_005166.jpg
0,9,324,177,17,sofa,0.088130176,2010_005166.jpg
183,33,224,124,14,person,0.088041544,2010_005166.jpg
197,128,268,239,11,dog,0.08628084,2010_005166.jpg
3,8,147,195,9,cow,0.08513167,2010_005166.jpg
214,103,473,266,10,diningtable,0.076100044,2010_005166.jpg
106,107,202,200,14,person,0.07568694,2010_005166.jpg
116,169,146,206,12,horse,0.072721586,2010_005166.jpg
199,140,350,239,7,cat,0.07060598,2010_005166.jpg
311,0,366,86,14,person,0.06686318,2010_005166.jpg
111,96,252,226,14,person,0.06575074,2010_005166.jpg
314,0,420,165,8,chair,0.06519394,2010_005166.jpg
173,128,375,247,12,horse,0.06289728,2010_005166.jpg
385,149,488,264,17,sofa,0.061760616,2010_005166.jpg
196,9,311,122,14,person,0.060865942,2010_005166.jpg
116,106,164,204,14,person,0.060847647,2010_005166.jpg
177,65,265,213,14,person,0.056949575,2010_005166.jpg
205,104,386,261,14,person,0.055782907,2010_005166.jpg
314,11,431,254,12,horse,0.05575929,2010_005166.jpg
196,141,351,243,9,cow,0.054846518,2010_005166.jpg
110,43,159,148,14,person,0.05390954,2010_005166.jpg
463,25,498,157,14,person,0.053563688,2010_005166.jpg
382,4,494,158,8,chair,0.0531124,2010_005166.jpg
307,28,496,170,8,chair,0.053059448,2010_005166.jpg
323,24,402,234,8,chair,0.05056512,2010_005166.jpg
92,172,243,274,7,cat,0.9097253,2010_005886.jpg
36,12,99,272,4,bottle,0.83495796,2010_005886.jpg
238,9,330,202,4,bottle,0.24326698,2010_005886.jpg
88,166,236,276,11,dog,0.19703235,2010_005886.jpg
185,0,469,207,18,train,0.16163993,2010_005886.jpg
233,129,345,230,15,pottedplant,0.13188916,2010_005886.jpg
95,5,116,161,4,bottle,0.116873704,2010_005886.jpg
316,10,349,171,4,bottle,0.09967313,2010_005886.jpg
286,12,313,169,4,bottle,0.09542678,2010_005886.jpg
125,69,182,156,4,bottle,0.08927827,2010_005886.jpg
153,173,242,258,7,cat,0.08697476,2010_005886.jpg
343,54,375,178,4,bottle,0.075360075,2010_005886.jpg
287,3,349,174,4,bottle,0.062357996,2010_005886.jpg
97,9,140,196,4,bottle,0.060077615,2010_005886.jpg
26,0,406,261,18,train,0.057221252,2010_005886.jpg
196,2,373,183,4,bottle,0.05128207,2010_005886.jpg
122,14,495,420,14,person,0.95315754,2010_000648.jpg
61,222,172,421,4,bottle,0.86020315,2010_000648.jpg
148,247,347,414,11,dog,0.60660833,2010_000648.jpg
144,14,456,235,14,person,0.5429515,2010_000648.jpg
322,295,436,425,14,person,0.52352756,2010_000648.jpg
278,129,496,419,14,person,0.5024717,2010_000648.jpg
162,241,340,422,7,cat,0.3758986,2010_000648.jpg
83,260,177,350,4,bottle,0.3572052,2010_000648.jpg
155,214,449,419,14,person,0.27551326,2010_000648.jpg
12,193,280,426,10,diningtable,0.26896754,2010_000648.jpg
152,258,320,424,14,person,0.25553358,2010_000648.jpg
175,220,483,412,11,dog,0.2159509,2010_000648.jpg
263,251,372,424,11,dog,0.20258293,2010_000648.jpg
57,10,351,356,14,person,0.18271169,2010_000648.jpg
101,166,497,424,17,sofa,0.16318999,2010_000648.jpg
304,259,427,424,11,dog,0.162089,2010_000648.jpg
58,188,346,426,14,person,0.12418648,2010_000648.jpg
11,213,220,426,8,chair,0.11841529,2010_000648.jpg
17,60,235,416,4,bottle,0.10176946,2010_000648.jpg
1,213,186,418,1,bicycle,0.101094395,2010_000648.jpg
0,221,316,426,17,sofa,0.089496955,2010_000648.jpg
0,160,108,414,4,bottle,0.08527575,2010_000648.jpg
5,203,174,425,15,pottedplant,0.07742934,2010_000648.jpg
0,256,461,421,11,dog,0.07032078,2010_000648.jpg
303,245,468,417,14,person,0.06557653,2010_000648.jpg
12,213,184,424,14,person,0.056133848,2010_000648.jpg
329,84,500,410,8,chair,0.052080907,2010_000648.jpg
262,250,374,426,7,cat,0.051508445,2010_000648.jpg
218,31,246,96,4,bottle,0.9672607,2010_000694.jpg
167,95,256,363,4,bottle,0.8155226,2010_000694.jpg
268,102,500,356,8,chair,0.6877677,2010_000694.jpg
262,11,466,225,14,person,0.6720028,2010_000694.jpg
0,42,195,332,8,chair,0.5970164,2010_000694.jpg
240,7,480,247,8,chair,0.47403073,2010_000694.jpg
425,12,500,331,8,chair,0.43958813,2010_000694.jpg
318,148,436,224,7,cat,0.42523167,2010_000694.jpg
44,143,474,376,10,diningtable,0.42376736,2010_000694.jpg
163,14,294,350,4,bottle,0.40867373,2010_000694.jpg
11,147,200,349,4,bottle,0.40842825,2010_000694.jpg
422,0,500,171,8,chair,0.3927631,2010_000694.jpg
179,79,276,234,8,chair,0.37520906,2010_000694.jpg
229,0,500,348,14,person,0.31830716,2010_000694.jpg
357,0,493,168,8,chair,0.29545653,2010_000694.jpg
313,151,439,220,2,bird,0.29120967,2010_000694.jpg
184,22,278,237,4,bottle,0.2599929,2010_000694.jpg
283,220,312,349,4,bottle,0.2521921,2010_000694.jpg
5,18,360,250,10,diningtable,0.2405197,2010_000694.jpg
1,177,193,372,8,chair,0.2395421,2010_000694.jpg
187,17,288,205,8,chair,0.236885,2010_000694.jpg
175,143,265,220,4,bottle,0.23395014,2010_000694.jpg
0,30,182,237,6,car,0.21010132,2010_000694.jpg
0,78,182,367,14,person,0.20650898,2010_000694.jpg
164,30,318,367,8,chair,0.20415466,2010_000694.jpg
266,136,498,348,17,sofa,0.20115292,2010_000694.jpg
319,150,436,217,11,dog,0.20004581,2010_000694.jpg
388,133,500,354,8,chair,0.1977213,2010_000694.jpg
40,158,168,240,7,cat,0.15961298,2010_000694.jpg
429,2,499,160,4,bottle,0.15052956,2010_000694.jpg
220,14,481,244,17,sofa,0.1490826,2010_000694.jpg
0,27,196,225,19,tvmonitor,0.14367637,2010_000694.jpg
299,144,498,251,8,chair,0.11267236,2010_000694.jpg
177,182,238,350,4,bottle,0.10857329,2010_000694.jpg
45,14,462,372,8,chair,0.105736196,2010_000694.jpg
9,5,410,150,10,diningtable,0.10567863,2010_000694.jpg
141,6,500,343,17,sofa,0.10415484,2010_000694.jpg
8,97,256,344,10,diningtable,0.100755684,2010_000694.jpg
24,127,355,370,8,chair,0.09871394,2010_000694.jpg
442,203,500,341,8,chair,0.09690451,2010_000694.jpg
132,114,288,236,4,bottle,0.095382795,2010_000694.jpg
4,51,185,373,17,sofa,0.08466207,2010_000694.jpg
308,144,465,221,14,person,0.08457079,2010_000694.jpg
5,163,178,372,10,diningtable,0.08406425,2010_000694.jpg
0,31,203,248,5,bus,0.08180901,2010_000694.jpg
5,17,285,247,8,chair,0.07979924,2010_000694.jpg
279,132,413,369,8,chair,0.07954509,2010_000694.jpg
16,40,202,215,4,bottle,0.07078392,2010_000694.jpg
8,23,433,243,17,sofa,0.06835377,2010_000694.jpg
219,18,413,313,10,diningtable,0.06548372,2010_000694.jpg
0,22,148,217,8,chair,0.06453661,2010_000694.jpg
177,106,422,372,8,chair,0.06368358,2010_000694.jpg
269,202,329,341,4,bottle,0.06278183,2010_000694.jpg
276,146,500,355,14,person,0.06196351,2010_000694.jpg
192,14,262,143,4,bottle,0.055742066,2010_000694.jpg
217,130,313,348,4,bottle,0.054867595,2010_000694.jpg
9,157,93,359,8,chair,0.053249817,2010_000694.jpg
130,43,348,359,10,diningtable,0.050537787,2010_000694.jpg
29,249,158,367,1,bicycle,0.90428454,2010_003314.jpg
148,233,293,351,13,motorbike,0.59221697,2010_003314.jpg
109,240,238,358,13,motorbike,0.56866664,2010_003314.jpg
18,255,91,364,1,bicycle,0.48650166,2010_003314.jpg
42,233,353,360,13,motorbike,0.3687098,2010_003314.jpg
176,247,291,357,6,car,0.32505834,2010_003314.jpg
14,237,318,358,1,bicycle,0.30423048,2010_003314.jpg
5,5,481,350,18,train,0.28579837,2010_003314.jpg
83,261,154,362,1,bicycle,0.24272607,2010_003314.jpg
32,257,81,332,1,bicycle,0.23385006,2010_003314.jpg
211,234,286,347,13,motorbike,0.12132125,2010_003314.jpg
80,242,366,355,6,car,0.11939116,2010_003314.jpg
1,243,227,365,13,motorbike,0.11932498,2010_003314.jpg
7,182,187,370,1,bicycle,0.10632382,2010_003314.jpg
0,275,14,348,14,person,0.099647716,2010_003314.jpg
278,250,358,344,6,car,0.09959033,2010_003314.jpg
239,3,460,343,18,train,0.096477814,2010_003314.jpg
122,237,192,346,13,motorbike,0.092174985,2010_003314.jpg
100,234,289,326,1,bicycle,0.0852221,2010_003314.jpg
89,274,111,299,4,bottle,0.07638782,2010_003314.jpg
4,7,500,355,5,bus,0.06868226,2010_003314.jpg
102,245,210,359,1,bicycle,0.05927991,2010_003314.jpg
87,274,112,287,4,bottle,0.0514249,2010_003314.jpg
16,16,453,354,6,car,0.050142143,2010_003314.jpg
168,151,474,284,3,boat,0.69054824,2010_005780.jpg
199,105,310,222,3,boat,0.23880658,2010_005780.jpg
207,162,311,216,18,train,0.22175707,2010_005780.jpg
155,160,463,281,18,train,0.20042022,2010_005780.jpg
188,87,363,288,3,boat,0.15332687,2010_005780.jpg
170,171,460,280,6,car,0.12111995,2010_005780.jpg
228,110,295,222,18,train,0.1107915,2010_005780.jpg
241,107,276,183,3,boat,0.10717144,2010_005780.jpg
232,106,295,201,3,boat,0.07612652,2010_005780.jpg
147,14,493,310,3,boat,0.052666243,2010_005780.jpg
135,228,207,298,4,bottle,0.9334853,2010_002472.jpg
211,111,380,299,7,cat,0.6877903,2010_002472.jpg
211,110,374,295,11,dog,0.60470694,2010_002472.jpg
163,130,206,244,4,bottle,0.5574177,2010_002472.jpg
253,14,297,96,4,bottle,0.46732923,2010_002472.jpg
2,123,105,370,4,bottle,0.33355868,2010_002472.jpg
209,98,447,365,14,person,0.19557515,2010_002472.jpg
0,267,21,374,14,person,0.18519698,2010_002472.jpg
0,270,20,373,4,bottle,0.18312864,2010_002472.jpg
139,99,389,292,14,person,0.14153253,2010_002472.jpg
15,34,413,358,17,sofa,0.13465148,2010_002472.jpg
18,169,419,375,10,diningtable,0.12317803,2010_002472.jpg
361,22,494,360,4,bottle,0.09875869,2010_002472.jpg
22,0,342,320,18,train,0.09800507,2010_002472.jpg
50,38,382,346,14,person,0.094564125,2010_002472.jpg
167,132,194,197,4,bottle,0.09094023,2010_002472.jpg
199,103,433,361,11,dog,0.07835364,2010_002472.jpg
0,165,131,363,14,person,0.07833216,2010_002472.jpg
205,108,445,375,8,chair,0.07551015,2010_002472.jpg
130,46,402,320,19,tvmonitor,0.070015125,2010_002472.jpg
1,206,24,369,4,bottle,0.069811165,2010_002472.jpg
220,107,392,293,4,bottle,0.065416194,2010_002472.jpg
183,103,462,375,17,sofa,0.065326884,2010_002472.jpg
151,119,224,262,4,bottle,0.06320727,2010_002472.jpg
0,193,140,369,8,chair,0.055693995,2010_002472.jpg
0,144,37,370,4,bottle,0.05410426,2010_002472.jpg
165,133,192,145,4,bottle,0.051819492,2010_002472.jpg
27,52,499,280,6,car,0.75342256,2010_003933.jpg
107,172,486,285,6,car,0.26221302,2010_003933.jpg
222,79,468,295,6,car,0.16627112,2010_003933.jpg
233,207,463,297,6,car,0.11764938,2010_003933.jpg
380,240,441,284,13,motorbike,0.11088275,2010_003933.jpg
48,57,304,252,6,car,0.10883643,2010_003933.jpg
359,244,446,284,6,car,0.089796,2010_003933.jpg
217,211,291,281,13,motorbike,0.08569925,2010_003933.jpg
14,58,499,289,3,boat,0.08459241,2010_003933.jpg
132,252,183,270,6,car,0.083100624,2010_003933.jpg
216,215,292,283,6,car,0.076152444,2010_003933.jpg
20,47,499,274,18,train,0.074789494,2010_003933.jpg
85,70,499,284,5,bus,0.05467089,2010_003933.jpg
115,68,417,332,7,cat,0.8168402,2010_004104.jpg
85,61,416,333,11,dog,0.33490878,2010_004104.jpg
59,42,294,333,7,cat,0.15666752,2010_004104.jpg
350,26,495,320,4,bottle,0.10332949,2010_004104.jpg
41,79,321,466,2,bird,0.67802495,2010_001069.jpg
58,76,278,485,11,dog,0.5174581,2010_001069.jpg
48,215,266,445,2,bird,0.34940195,2010_001069.jpg
58,221,258,440,11,dog,0.22878584,2010_001069.jpg
92,95,278,378,2,bird,0.20038854,2010_001069.jpg
61,83,320,497,12,horse,0.12609829,2010_001069.jpg
83,94,278,380,7,cat,0.12532589,2010_001069.jpg
177,93,346,320,2,bird,0.07372699,2010_001069.jpg
62,197,252,487,14,person,0.07364999,2010_001069.jpg
56,93,318,500,9,cow,0.059618168,2010_001069.jpg
51,102,268,479,16,sheep,0.059198488,2010_001069.jpg
62,214,255,475,12,horse,0.05097169,2010_001069.jpg
284,78,459,140,3,boat,0.6546966,2010_000986.jpg
275,74,482,201,3,boat,0.116403386,2010_000986.jpg
163,193,367,500,8,chair,0.7755072,2010_004992.jpg
51,61,355,306,17,sofa,0.4801602,2010_004992.jpg
0,81,110,495,4,bottle,0.30106783,2010_004992.jpg
155,42,375,339,8,chair,0.2863565,2010_004992.jpg
287,12,374,175,8,chair,0.28375793,2010_004992.jpg
73,34,187,113,19,tvmonitor,0.24414824,2010_004992.jpg
51,42,375,500,8,chair,0.22006871,2010_004992.jpg
75,33,182,115,8,chair,0.21794736,2010_004992.jpg
44,45,373,500,17,sofa,0.17062801,2010_004992.jpg
196,211,370,379,8,chair,0.16289952,2010_004992.jpg
258,132,374,490,8,chair,0.15609145,2010_004992.jpg
241,74,371,284,8,chair,0.14213651,2010_004992.jpg
58,121,360,500,10,diningtable,0.13083418,2010_004992.jpg
42,18,374,163,17,sofa,0.12900019,2010_004992.jpg
0,247,132,481,8,chair,0.11211255,2010_004992.jpg
295,239,368,462,8,chair,0.10501254,2010_004992.jpg
31,19,365,197,10,diningtable,0.10221362,2010_004992.jpg
246,261,359,468,8,chair,0.100763194,2010_004992.jpg
85,266,232,487,8,chair,0.09418397,2010_004992.jpg
318,1,373,236,8,chair,0.06689349,2010_004992.jpg
81,61,330,376,10,diningtable,0.06420879,2010_004992.jpg
203,5,375,222,8,chair,0.06262253,2010_004992.jpg
118,52,368,500,14,person,0.05680546,2010_004992.jpg
98,183,375,490,15,pottedplant,0.054816898,2010_004992.jpg
48,25,375,228,8,chair,0.052913938,2010_004992.jpg
50,51,375,309,14,person,0.050590914,2010_004992.jpg
296,187,369,272,3,boat,0.89377713,2010_004917.jpg
299,224,361,270,3,boat,0.07910019,2010_004917.jpg
278,191,374,270,8,chair,0.050344333,2010_004917.jpg
22,25,269,427,14,person,0.8883453,2010_006535.jpg
341,348,365,382,4,bottle,0.8442178,2010_006535.jpg
235,156,343,273,14,person,0.6500708,2010_006535.jpg
231,244,293,337,4,bottle,0.64029425,2010_006535.jpg
255,158,321,253,14,person,0.52544224,2010_006535.jpg
227,141,373,340,14,person,0.43777168,2010_006535.jpg
98,46,225,239,14,person,0.43350807,2010_006535.jpg
0,238,75,432,14,person,0.38964528,2010_006535.jpg
280,320,299,348,4,bottle,0.36535385,2010_006535.jpg
120,73,304,442,14,person,0.32555324,2010_006535.jpg
205,173,262,252,14,person,0.29200846,2010_006535.jpg
3,305,87,432,4,bottle,0.27427933,2010_006535.jpg
0,99,144,431,14,person,0.18771853,2010_006535.jpg
332,347,377,435,4,bottle,0.17982101,2010_006535.jpg
122,191,379,440,10,diningtable,0.13644162,2010_006535.jpg
63,71,352,332,14,person,0.13223372,2010_006535.jpg
85,81,300,228,14,person,0.12744148,2010_006535.jpg
222,169,313,223,14,person,0.11772676,2010_006535.jpg
25,54,214,293,14,person,0.1021411,2010_006535.jpg
201,175,260,276,4,bottle,0.09989626,2010_006535.jpg
220,121,303,255,14,person,0.098347336,2010_006535.jpg
150,159,370,275,14,person,0.093809254,2010_006535.jpg
105,94,277,440,4,bottle,0.09298158,2010_006535.jpg
335,275,370,375,4,bottle,0.08115449,2010_006535.jpg
1,199,46,435,4,bottle,0.07886217,2010_006535.jpg
234,230,293,420,4,bottle,0.07661293,2010_006535.jpg
224,172,257,225,14,person,0.07515429,2010_006535.jpg
302,290,347,345,4,bottle,0.07199034,2010_006535.jpg
297,250,339,348,4,bottle,0.071464054,2010_006535.jpg
2,259,38,429,14,person,0.06738813,2010_006535.jpg
294,279,343,382,4,bottle,0.06657979,2010_006535.jpg
7,321,83,431,14,person,0.06597175,2010_006535.jpg
324,154,376,377,4,bottle,0.063760646,2010_006535.jpg
21,249,303,442,10,diningtable,0.06347454,2010_006535.jpg
235,159,365,423,4,bottle,0.062284928,2010_006535.jpg
333,347,375,393,4,bottle,0.061671868,2010_006535.jpg
16,133,378,430,17,sofa,0.060700916,2010_006535.jpg
81,236,289,397,4,bottle,0.0599108,2010_006535.jpg
54,92,349,442,8,chair,0.05843574,2010_006535.jpg
19,94,231,382,4,bottle,0.058292255,2010_006535.jpg
235,210,362,339,4,bottle,0.055088498,2010_006535.jpg
277,156,346,254,14,person,0.05379614,2010_006535.jpg
308,154,374,348,14,person,0.051559906,2010_006535.jpg
233,248,295,346,15,pottedplant,0.05059428,2010_006535.jpg
46,150,413,372,7,cat,0.89834803,2010_004425.jpg
358,117,500,368,14,person,0.3320818,2010_004425.jpg
0,3,500,283,17,sofa,0.29125473,2010_004425.jpg
183,17,500,362,14,person,0.23319775,2010_004425.jpg
0,80,435,362,11,dog,0.18799224,2010_004425.jpg
7,20,480,361,7,cat,0.16811192,2010_004425.jpg
486,11,500,163,14,person,0.14384487,2010_004425.jpg
82,164,384,373,11,dog,0.10931021,2010_004425.jpg
334,144,500,374,8,chair,0.097647905,2010_004425.jpg
429,21,500,364,14,person,0.085401006,2010_004425.jpg
475,6,498,157,14,person,0.07731623,2010_004425.jpg
1,10,444,314,14,person,0.07506391,2010_004425.jpg
0,6,500,371,8,chair,0.07446058,2010_004425.jpg
320,152,500,364,7,cat,0.06515867,2010_004425.jpg
225,136,240,182,4,bottle,0.99082536,2010_006310.jpg
0,53,110,328,14,person,0.9245747,2010_006310.jpg
65,119,326,323,14,person,0.8986436,2010_006310.jpg
240,172,259,200,4,bottle,0.8661634,2010_006310.jpg
19,73,237,322,14,person,0.81967396,2010_006310.jpg
301,54,330,81,14,person,0.69781154,2010_006310.jpg
310,103,404,216,19,tvmonitor,0.6506484,2010_006310.jpg
107,203,356,321,14,person,0.5893204,2010_006310.jpg
34,23,74,93,14,person,0.56290126,2010_006310.jpg
299,3,329,81,14,person,0.5321522,2010_006310.jpg
214,79,267,165,4,bottle,0.5158308,2010_006310.jpg
23,61,116,215,14,person,0.4697248,2010_006310.jpg
170,218,199,244,4,bottle,0.34787798,2010_006310.jpg
143,149,237,297,14,person,0.34530228,2010_006310.jpg
455,122,494,216,4,bottle,0.34484637,2010_006310.jpg
239,72,266,158,4,bottle,0.34044823,2010_006310.jpg
141,191,270,316,14,person,0.2921327,2010_006310.jpg
0,59,92,187,14,person,0.2893043,2010_006310.jpg
4,51,54,151,14,person,0.27200243,2010_006310.jpg
290,92,409,224,8,chair,0.26659754,2010_006310.jpg
217,80,244,185,4,bottle,0.2657315,2010_006310.jpg
383,17,406,46,14,person,0.26248768,2010_006310.jpg
102,64,498,326,10,diningtable,0.25810617,2010_006310.jpg
80,91,209,233,14,person,0.24641803,2010_006310.jpg
160,77,243,181,4,bottle,0.20822638,2010_006310.jpg
309,2,341,81,14,person,0.20120615,2010_006310.jpg
156,82,223,214,14,person,0.17201157,2010_006310.jpg
2,232,79,331,8,chair,0.149509,2010_006310.jpg
407,96,496,217,6,car,0.14681174,2010_006310.jpg
2,66,211,224,14,person,0.13484745,2010_006310.jpg
130,92,227,273,14,person,0.13256887,2010_006310.jpg
172,97,373,331,14,person,0.13191006,2010_006310.jpg
260,75,295,158,4,bottle,0.12805946,2010_006310.jpg
427,92,495,222,4,bottle,0.12398495,2010_006310.jpg
75,76,475,330,17,sofa,0.1231981,2010_006310.jpg
394,88,496,227,13,motorbike,0.12270347,2010_006310.jpg
308,101,363,192,4,bottle,0.117408626,2010_006310.jpg
382,16,411,67,14,person,0.11728397,2010_006310.jpg
413,133,423,164,4,bottle,0.11462594,2010_006310.jpg
264,90,284,146,4,bottle,0.11288915,2010_006310.jpg
268,84,489,219,18,train,0.11271035,2010_006310.jpg
71,104,195,321,14,person,0.112309165,2010_006310.jpg
389,96,495,222,1,bicycle,0.10735987,2010_006310.jpg
0,131,103,321,8,chair,0.100256495,2010_006310.jpg
3,8,72,124,14,person,0.10004406,2010_006310.jpg
229,95,442,314,10,diningtable,0.095923975,2010_006310.jpg
340,16,422,116,14,person,0.09497685,2010_006310.jpg
92,89,219,191,4,bottle,0.093700066,2010_006310.jpg
156,72,248,185,8,chair,0.08839544,2010_006310.jpg
249,82,266,138,4,bottle,0.08431248,2010_006310.jpg
61,74,158,205,14,person,0.08382563,2010_006310.jpg
56,82,444,237,10,diningtable,0.07686493,2010_006310.jpg
287,39,341,80,14,person,0.07277554,2010_006310.jpg
396,91,494,224,8,chair,0.07125001,2010_006310.jpg
157,203,220,249,4,bottle,0.06878325,2010_006310.jpg
393,108,445,218,4,bottle,0.065929405,2010_006310.jpg
132,81,252,173,19,tvmonitor,0.06472422,2010_006310.jpg
182,42,203,66,14,person,0.060042966,2010_006310.jpg
284,92,477,224,6,car,0.058241114,2010_006310.jpg
258,65,324,170,4,bottle,0.05639289,2010_006310.jpg
74,79,379,210,17,sofa,0.054800037,2010_006310.jpg
90,189,402,327,17,sofa,0.054034986,2010_006310.jpg
344,16,401,112,4,bottle,0.053548213,2010_006310.jpg
156,136,209,192,14,person,0.052658513,2010_006310.jpg
342,35,432,91,13,motorbike,0.051024906,2010_006310.jpg
78,153,230,270,14,person,0.05069505,2010_006310.jpg
