filename,width,height,name,xmin,ymin,xmax,ymax,class
maksssksksss603.png,400,278,with_mask,338,75,345,84,1
maksssksksss603.png,400,278,with_mask,362,74,367,80,1
maksssksksss603.png,400,278,with_mask,339,59,347,67,1
maksssksksss603.png,400,278,with_mask,346,44,352,51,1
maksssksksss603.png,400,278,with_mask,383,48,388,55,1
maksssksksss603.png,400,278,with_mask,391,27,397,34,1
maksssksksss603.png,400,278,with_mask,356,18,362,24,1
maksssksksss603.png,400,278,with_mask,346,9,351,16,1
maksssksksss603.png,400,278,with_mask,370,13,376,18,1
maksssksksss603.png,400,278,without_mask,382,6,386,12,2
maksssksksss603.png,400,278,without_mask,396,18,400,23,2
maksssksksss696.png,400,269,with_mask,41,104,58,120,1
maksssksksss696.png,400,269,with_mask,109,44,131,69,1
maksssksksss696.png,400,269,with_mask,149,67,166,86,1
maksssksksss696.png,400,269,with_mask,167,83,181,102,1
maksssksksss696.png,400,269,with_mask,206,77,224,97,1
maksssksksss696.png,400,269,without_mask,291,20,300,39,2
maksssksksss696.png,400,269,without_mask,340,77,355,95,2
maksssksksss696.png,400,269,without_mask,1,89,8,109,2
maksssksksss287.png,400,400,with_mask,35,106,162,245,1
maksssksksss287.png,400,400,with_mask,248,135,361,254,1
maksssksksss338.png,400,250,with_mask,48,33,81,71,1
maksssksksss338.png,400,250,with_mask,158,86,182,108,1
maksssksksss338.png,400,250,with_mask,203,51,228,82,1
maksssksksss338.png,400,250,with_mask,298,34,325,64,1
maksssksksss338.png,400,250,with_mask,38,200,56,228,1
maksssksksss435.png,400,282,with_mask,94,48,115,71,1
maksssksksss435.png,400,282,with_mask,85,164,106,182,1
maksssksksss435.png,400,282,with_mask,164,51,193,86,1
maksssksksss435.png,400,282,with_mask,229,25,267,72,1
maksssksksss435.png,400,282,with_mask,263,57,291,87,1
maksssksksss193.png,300,400,with_mask,13,175,97,254,1
maksssksksss193.png,300,400,with_mask,133,56,258,172,1
maksssksksss429.png,400,267,with_mask,28,57,50,80,1
maksssksksss429.png,400,267,with_mask,102,112,124,133,1
maksssksksss429.png,400,267,with_mask,163,118,184,142,1
maksssksksss429.png,400,267,with_mask,251,212,267,236,1
maksssksksss714.png,400,300,with_mask,78,139,108,174,1
maksssksksss714.png,400,300,with_mask,180,155,206,182,1
maksssksksss714.png,400,300,with_mask,305,189,326,212,1
maksssksksss714.png,400,300,with_mask,375,124,400,157,1
maksssksksss368.png,400,267,with_mask,354,36,375,64,1
maksssksksss368.png,400,267,with_mask,314,23,339,53,1
maksssksksss368.png,400,267,with_mask,253,35,278,61,1
maksssksksss368.png,400,267,with_mask,195,54,212,77,1
maksssksksss368.png,400,267,with_mask,175,57,191,75,1
maksssksksss368.png,400,267,with_mask,104,48,127,70,1
maksssksksss368.png,400,267,with_mask,41,69,64,93,1
maksssksksss368.png,400,267,with_mask,62,65,80,88,1
maksssksksss368.png,400,267,with_mask,16,51,30,64,1
maksssksksss141.png,400,267,with_mask,129,96,175,155,1
maksssksksss141.png,400,267,with_mask,220,123,260,169,1
maksssksksss61.png,400,273,with_mask,3,151,51,234,1
maksssksksss61.png,400,273,without_mask,162,9,178,27,2
maksssksksss61.png,400,273,with_mask,117,7,141,26,1
maksssksksss61.png,400,273,with_mask,11,1,33,12,1
maksssksksss61.png,400,273,with_mask,93,37,114,59,1
maksssksksss61.png,400,273,with_mask,125,37,153,65,1
maksssksksss61.png,400,273,without_mask,228,48,244,67,2
maksssksksss61.png,400,273,without_mask,209,61,233,84,2
maksssksksss61.png,400,273,with_mask,264,27,287,53,1
maksssksksss61.png,400,273,with_mask,322,43,340,65,1
maksssksksss61.png,400,273,with_mask,295,117,328,146,1
maksssksksss61.png,400,273,with_mask,361,86,386,109,1
maksssksksss61.png,400,273,with_mask,185,99,213,130,1
maksssksksss215.png,400,400,with_mask,75,75,158,161,1
maksssksksss215.png,400,400,with_mask,245,95,315,171,1
maksssksksss417.png,301,400,with_mask,115,200,217,338,1
maksssksksss163.png,400,300,with_mask,209,108,226,126,1
maksssksksss163.png,400,300,with_mask,161,124,184,152,1
maksssksksss740.png,400,264,with_mask,143,60,168,89,1
maksssksksss740.png,400,264,with_mask,275,52,299,80,1
maksssksksss293.png,400,289,with_mask,5,102,51,163,1
maksssksksss293.png,400,289,with_mask,143,129,199,183,1
maksssksksss293.png,400,289,with_mask,267,66,318,117,1
maksssksksss293.png,400,289,with_mask,70,73,125,126,1
maksssksksss289.png,267,400,without_mask,89,193,149,258,2
maksssksksss289.png,267,400,without_mask,249,300,267,349,2
maksssksksss331.png,400,267,with_mask,25,69,48,93,1
maksssksksss331.png,400,267,mask_weared_incorrect,88,87,107,106,0
maksssksksss331.png,400,267,with_mask,128,61,149,84,1
maksssksksss331.png,400,267,with_mask,127,157,168,209,1
maksssksksss331.png,400,267,with_mask,147,110,181,145,1
maksssksksss331.png,400,267,with_mask,208,61,220,77,1
maksssksksss331.png,400,267,with_mask,229,96,265,137,1
maksssksksss331.png,400,267,mask_weared_incorrect,263,46,277,65,0
maksssksksss331.png,400,267,with_mask,270,72,288,92,1
maksssksksss331.png,400,267,with_mask,298,108,321,133,1
maksssksksss331.png,400,267,with_mask,308,65,328,86,1
maksssksksss331.png,400,267,with_mask,334,119,381,163,1
maksssksksss331.png,400,267,with_mask,365,49,380,65,1
maksssksksss331.png,400,267,with_mask,342,49,358,67,1
maksssksksss331.png,400,267,with_mask,1,148,23,179,1
maksssksksss98.png,400,267,with_mask,196,43,236,91,1
maksssksksss98.png,400,267,with_mask,41,73,65,95,1
maksssksksss98.png,400,267,with_mask,263,62,287,85,1
maksssksksss98.png,400,267,with_mask,344,80,377,106,1
maksssksksss420.png,301,400,without_mask,96,171,197,282,2
maksssksksss834.png,400,267,with_mask,33,25,66,65,1
maksssksksss834.png,400,267,with_mask,171,74,189,91,1
maksssksksss834.png,400,267,with_mask,221,48,241,76,1
maksssksksss834.png,400,267,with_mask,263,111,282,127,1
maksssksksss834.png,400,267,with_mask,337,136,361,161,1
maksssksksss230.png,512,367,with_mask,16,191,92,265,1
maksssksksss230.png,512,367,with_mask,124,92,183,147,1
maksssksksss230.png,512,367,with_mask,196,39,249,93,1
maksssksksss230.png,512,367,with_mask,307,180,388,260,1
maksssksksss230.png,512,367,with_mask,424,153,512,242,1
maksssksksss688.png,400,277,with_mask,166,67,260,160,1
maksssksksss758.png,400,280,with_mask,224,53,244,73,1
maksssksksss758.png,400,280,with_mask,318,48,338,72,1
maksssksksss758.png,400,280,with_mask,144,48,180,85,1
maksssksksss758.png,400,280,with_mask,66,68,83,85,1
maksssksksss758.png,400,280,with_mask,25,57,37,73,1
maksssksksss194.png,400,267,with_mask,184,69,199,87,1
maksssksksss194.png,400,267,without_mask,205,67,216,78,2
maksssksksss637.png,400,226,with_mask,37,36,55,54,1
maksssksksss637.png,400,226,with_mask,162,24,192,54,1
maksssksksss637.png,400,226,with_mask,176,109,202,127,1
maksssksksss637.png,400,226,with_mask,261,36,287,63,1
maksssksksss637.png,400,226,with_mask,312,33,329,45,1
maksssksksss637.png,400,226,with_mask,357,27,371,42,1
maksssksksss476.png,400,267,with_mask,353,17,381,51,1
maksssksksss476.png,400,267,with_mask,210,40,238,68,1
maksssksksss476.png,400,267,with_mask,17,72,41,97,1
maksssksksss476.png,400,267,with_mask,105,61,129,86,1
maksssksksss476.png,400,267,with_mask,94,116,118,152,1
maksssksksss476.png,400,267,without_mask,286,52,309,76,2
maksssksksss476.png,400,267,without_mask,116,110,143,138,2
maksssksksss361.png,400,250,without_mask,37,60,60,88,2
maksssksksss361.png,400,250,with_mask,194,71,230,107,1
maksssksksss361.png,400,250,without_mask,329,25,352,52,2
maksssksksss102.png,400,225,with_mask,212,57,251,106,1
maksssksksss840.png,400,267,with_mask,167,50,196,83,1
maksssksksss840.png,400,267,with_mask,223,83,245,111,1
maksssksksss48.png,301,400,without_mask,85,152,190,279,2
maksssksksss245.png,400,210,with_mask,32,25,57,54,1
maksssksksss245.png,400,210,with_mask,23,162,38,179,1
maksssksksss245.png,400,210,with_mask,64,164,82,183,1
maksssksksss245.png,400,210,with_mask,168,124,197,154,1
maksssksksss245.png,400,210,with_mask,227,157,248,181,1
maksssksksss245.png,400,210,with_mask,360,15,379,37,1
maksssksksss245.png,400,210,with_mask,339,19,354,39,1
maksssksksss699.png,400,279,without_mask,18,82,64,131,2
maksssksksss699.png,400,279,without_mask,18,198,66,245,2
maksssksksss699.png,400,279,with_mask,237,136,288,186,1
maksssksksss699.png,400,279,without_mask,113,47,148,73,2
maksssksksss699.png,400,279,without_mask,278,17,320,68,2
maksssksksss699.png,400,279,without_mask,340,98,383,139,2
maksssksksss699.png,400,279,without_mask,342,217,396,256,2
maksssksksss109.png,400,400,with_mask,216,92,372,251,1
maksssksksss436.png,300,400,with_mask,79,174,126,226,1
maksssksksss436.png,300,400,with_mask,206,120,259,178,1
maksssksksss263.png,400,278,without_mask,50,167,87,207,2
maksssksksss263.png,400,278,with_mask,164,124,216,185,1
maksssksksss263.png,400,278,with_mask,305,122,362,187,1
maksssksksss19.png,400,236,without_mask,1,45,18,68,2
maksssksksss19.png,400,236,with_mask,89,38,115,62,1
maksssksksss19.png,400,236,without_mask,161,20,195,54,2
maksssksksss19.png,400,236,with_mask,104,104,182,175,1
maksssksksss19.png,400,236,with_mask,309,77,375,136,1
maksssksksss19.png,400,236,without_mask,267,14,287,32,2
maksssksksss668.png,301,400,with_mask,38,248,111,354,1
maksssksksss841.png,301,400,without_mask,134,184,223,296,2
maksssksksss814.png,301,400,with_mask,114,262,207,379,1
maksssksksss348.png,301,400,without_mask,86,189,188,304,2
maksssksksss147.png,400,250,without_mask,103,9,120,33,2
maksssksksss147.png,400,250,with_mask,198,15,218,36,1
maksssksksss147.png,400,250,with_mask,224,89,243,109,1
maksssksksss147.png,400,250,with_mask,272,33,294,55,1
maksssksksss497.png,301,400,with_mask,111,226,194,331,1
maksssksksss66.png,380,400,with_mask,179,81,267,173,1
maksssksksss542.png,400,210,with_mask,163,47,239,137,1
maksssksksss719.png,400,226,with_mask,25,86,40,104,1
maksssksksss719.png,400,226,with_mask,52,86,80,108,1
maksssksksss719.png,400,226,with_mask,151,81,171,108,1
maksssksksss719.png,400,226,without_mask,177,110,186,120,2
maksssksksss719.png,400,226,with_mask,212,106,218,114,1
maksssksksss719.png,400,226,with_mask,229,81,259,111,1
maksssksksss719.png,400,226,with_mask,307,61,343,103,1
maksssksksss719.png,400,226,with_mask,218,118,225,125,1
maksssksksss719.png,400,226,with_mask,373,114,383,123,1
maksssksksss390.png,400,300,with_mask,51,131,81,159,1
maksssksksss390.png,400,300,with_mask,96,130,126,158,1
maksssksksss390.png,400,300,with_mask,197,126,219,150,1
maksssksksss390.png,400,300,with_mask,281,137,305,157,1
maksssksksss390.png,400,300,with_mask,315,130,332,147,1
maksssksksss390.png,400,300,with_mask,387,114,400,131,1
maksssksksss144.png,400,217,with_mask,130,19,155,47,1
maksssksksss144.png,400,217,with_mask,212,56,232,79,1
maksssksksss144.png,400,217,with_mask,298,60,316,80,1
maksssksksss806.png,400,225,with_mask,29,34,62,68,1
maksssksksss806.png,400,225,with_mask,95,53,126,91,1
maksssksksss806.png,400,225,with_mask,151,62,177,94,1
maksssksksss806.png,400,225,with_mask,188,65,221,103,1
maksssksksss806.png,400,225,with_mask,288,21,322,65,1
maksssksksss806.png,400,225,with_mask,249,65,272,88,1
maksssksksss483.png,400,267,with_mask,115,47,157,87,1
maksssksksss483.png,400,267,with_mask,186,90,231,130,1
maksssksksss483.png,400,267,with_mask,307,42,347,84,1
maksssksksss483.png,400,267,without_mask,69,64,89,81,2
maksssksksss655.png,301,400,without_mask,107,175,209,292,2
maksssksksss594.png,400,267,with_mask,11,64,40,94,1
maksssksksss594.png,400,267,with_mask,88,61,119,95,1
maksssksksss594.png,400,267,with_mask,184,49,210,83,1
maksssksksss594.png,400,267,with_mask,217,64,246,97,1
maksssksksss594.png,400,267,with_mask,243,52,271,78,1
maksssksksss594.png,400,267,with_mask,276,42,311,70,1
maksssksksss594.png,400,267,with_mask,322,35,346,66,1
maksssksksss594.png,400,267,with_mask,353,26,384,61,1
maksssksksss791.png,301,400,with_mask,124,121,213,264,1
maksssksksss400.png,400,225,with_mask,87,117,136,171,1
maksssksksss400.png,400,225,with_mask,165,95,214,148,1
maksssksksss400.png,400,225,with_mask,281,84,331,135,1
maksssksksss93.png,400,267,with_mask,82,72,104,92,1
maksssksksss93.png,400,267,with_mask,150,78,165,94,1
maksssksksss93.png,400,267,with_mask,171,78,195,103,1
maksssksksss93.png,400,267,with_mask,181,101,207,129,1
maksssksksss93.png,400,267,with_mask,219,82,234,97,1
maksssksksss93.png,400,267,with_mask,248,76,267,95,1
maksssksksss93.png,400,267,with_mask,271,77,297,103,1
maksssksksss93.png,400,267,with_mask,292,62,309,82,1
maksssksksss93.png,400,267,with_mask,388,72,400,92,1
maksssksksss499.png,400,226,without_mask,101,24,132,62,2
maksssksksss499.png,400,226,with_mask,222,44,253,77,1
maksssksksss164.png,400,200,with_mask,12,47,40,73,1
maksssksksss164.png,400,200,with_mask,44,51,66,75,1
maksssksksss164.png,400,200,with_mask,80,42,99,63,1
maksssksksss164.png,400,200,without_mask,153,39,179,65,2
maksssksksss164.png,400,200,without_mask,203,35,225,59,2
maksssksksss164.png,400,200,with_mask,256,45,271,63,1
maksssksksss164.png,400,200,with_mask,292,58,311,77,1
maksssksksss164.png,400,200,with_mask,327,64,346,83,1
maksssksksss164.png,400,200,with_mask,361,37,386,64,1
maksssksksss735.png,400,225,with_mask,3,29,49,79,1
maksssksksss735.png,400,225,with_mask,121,68,152,103,1
maksssksksss735.png,400,225,with_mask,164,40,178,60,1
maksssksksss735.png,400,225,with_mask,195,39,222,70,1
maksssksksss735.png,400,225,with_mask,352,52,367,68,1
maksssksksss735.png,400,225,without_mask,379,54,392,71,2
maksssksksss735.png,400,225,without_mask,305,46,322,65,2
maksssksksss735.png,400,225,without_mask,281,44,296,63,2
maksssksksss735.png,400,225,without_mask,249,42,266,67,2
maksssksksss735.png,400,225,without_mask,75,47,97,69,2
maksssksksss735.png,400,225,without_mask,58,51,68,62,2
maksssksksss158.png,400,278,with_mask,2,56,24,78,1
maksssksksss158.png,400,278,with_mask,29,70,42,85,1
maksssksksss158.png,400,278,with_mask,90,55,104,72,1
maksssksksss158.png,400,278,with_mask,113,52,133,76,1
maksssksksss158.png,400,278,with_mask,133,60,144,74,1
maksssksksss158.png,400,278,with_mask,151,70,166,85,1
maksssksksss158.png,400,278,with_mask,180,70,195,84,1
maksssksksss158.png,400,278,with_mask,217,78,238,98,1
maksssksksss158.png,400,278,with_mask,238,52,256,70,1
maksssksksss158.png,400,278,with_mask,280,59,293,74,1
maksssksksss158.png,400,278,with_mask,293,56,310,75,1
maksssksksss158.png,400,278,with_mask,323,82,342,101,1
maksssksksss158.png,400,278,with_mask,354,64,371,86,1
maksssksksss158.png,400,278,with_mask,166,68,174,78,1
maksssksksss192.png,267,400,with_mask,112,40,157,87,1
maksssksksss838.png,301,400,with_mask,142,161,253,324,1
maksssksksss45.png,400,226,without_mask,63,34,95,63,2
maksssksksss45.png,400,226,with_mask,222,40,272,84,1
maksssksksss45.png,400,226,without_mask,250,159,279,203,2
maksssksksss524.png,400,292,with_mask,244,165,292,220,1
maksssksksss524.png,400,292,with_mask,295,135,348,192,1
maksssksksss524.png,400,292,with_mask,365,118,389,148,1
maksssksksss524.png,400,292,with_mask,318,63,345,88,1
maksssksksss524.png,400,292,with_mask,366,55,379,75,1
maksssksksss524.png,400,292,with_mask,259,90,291,123,1
maksssksksss524.png,400,292,with_mask,244,47,262,69,1
maksssksksss524.png,400,292,with_mask,211,116,240,148,1
maksssksksss524.png,400,292,with_mask,133,116,162,151,1
maksssksksss524.png,400,292,with_mask,192,95,216,118,1
maksssksksss524.png,400,292,with_mask,89,112,113,134,1
maksssksksss524.png,400,292,with_mask,33,137,62,171,1
maksssksksss524.png,400,292,with_mask,10,100,32,123,1
maksssksksss524.png,400,292,with_mask,85,55,108,76,1
maksssksksss524.png,400,292,with_mask,133,39,154,61,1
maksssksksss524.png,400,292,with_mask,186,56,198,72,1
maksssksksss524.png,400,292,with_mask,207,66,220,84,1
maksssksksss524.png,400,292,with_mask,46,40,69,62,1
maksssksksss359.png,400,226,with_mask,23,40,44,61,1
maksssksksss359.png,400,226,with_mask,59,54,76,73,1
maksssksksss359.png,400,226,with_mask,114,35,126,49,1
maksssksksss359.png,400,226,with_mask,130,47,152,71,1
maksssksksss359.png,400,226,with_mask,140,35,154,49,1
maksssksksss359.png,400,226,with_mask,155,44,171,63,1
maksssksksss359.png,400,226,with_mask,169,96,191,117,1
maksssksksss359.png,400,226,with_mask,185,45,197,59,1
maksssksksss359.png,400,226,with_mask,206,42,218,59,1
maksssksksss359.png,400,226,with_mask,217,43,234,63,1
maksssksksss359.png,400,226,with_mask,238,52,253,68,1
maksssksksss359.png,400,226,with_mask,252,59,271,79,1
maksssksksss359.png,400,226,with_mask,274,62,296,84,1
maksssksksss359.png,400,226,with_mask,298,39,314,57,1
maksssksksss359.png,400,226,without_mask,316,42,331,55,2
maksssksksss359.png,400,226,with_mask,345,33,362,53,1
maksssksksss359.png,400,226,with_mask,368,38,385,59,1
maksssksksss359.png,400,226,with_mask,332,42,341,54,1
maksssksksss71.png,400,225,without_mask,133,29,173,56,2
maksssksksss71.png,400,225,with_mask,30,52,74,94,1
maksssksksss71.png,400,225,with_mask,18,119,83,191,1
maksssksksss71.png,400,225,with_mask,140,70,191,124,1
maksssksksss71.png,400,225,with_mask,230,63,344,171,1
maksssksksss71.png,400,225,with_mask,375,50,400,116,1
maksssksksss599.png,301,400,with_mask,86,144,198,281,1
maksssksksss430.png,400,300,with_mask,112,87,176,144,1
maksssksksss430.png,400,300,with_mask,220,73,294,133,1
maksssksksss422.png,400,400,with_mask,45,47,114,130,1
maksssksksss422.png,400,400,with_mask,224,247,350,372,1
maksssksksss636.png,400,300,with_mask,76,94,99,121,1
maksssksksss636.png,400,300,with_mask,163,113,187,133,1
maksssksksss636.png,400,300,without_mask,229,93,243,108,2
maksssksksss636.png,400,300,without_mask,271,103,285,121,2
maksssksksss636.png,400,300,with_mask,37,100,46,112,1
maksssksksss687.png,301,400,with_mask,57,211,168,353,1
maksssksksss335.png,301,400,with_mask,12,153,125,293,1
maksssksksss633.png,400,400,with_mask,269,138,324,190,1
maksssksksss665.png,400,267,with_mask,1,162,76,251,1
maksssksksss665.png,400,267,with_mask,49,88,86,140,1
maksssksksss665.png,400,267,with_mask,63,47,107,101,1
maksssksksss665.png,400,267,with_mask,118,94,172,156,1
maksssksksss665.png,400,267,with_mask,187,121,267,201,1
maksssksksss665.png,400,267,with_mask,252,21,293,69,1
maksssksksss665.png,400,267,with_mask,339,16,369,74,1
maksssksksss665.png,400,267,with_mask,325,138,389,201,1
maksssksksss598.png,301,400,with_mask,111,203,221,355,1
maksssksksss547.png,400,267,with_mask,84,39,100,56,1
maksssksksss547.png,400,267,with_mask,192,31,212,51,1
maksssksksss547.png,400,267,with_mask,315,48,332,68,1
maksssksksss519.png,400,267,with_mask,133,82,157,109,1
maksssksksss519.png,400,267,with_mask,217,76,243,103,1
maksssksksss519.png,400,267,with_mask,322,62,341,83,1
maksssksksss160.png,400,286,with_mask,71,82,151,153,1
maksssksksss160.png,400,286,with_mask,246,107,326,195,1
maksssksksss832.png,309,400,mask_weared_incorrect,90,80,212,247,0
maksssksksss49.png,400,225,with_mask,352,102,370,123,1
maksssksksss49.png,400,225,with_mask,272,33,289,51,1
maksssksksss49.png,400,225,with_mask,188,124,206,143,1
