xmin,ymin,xmax,ymax,confidence,class,name,filename
0.13670772314071655,238.6466522216797,37.44496536254883,445.6153869628906,0.14415417611598969,4,bottle,2010_004592.jpg
335.5880126953125,8.912577629089355,494.88629150390625,207.1504364013672,0.9248620867729187,16,sheep,2010_004065.jpg
15.730971336364746,59.36426544189453,172.36032104492188,364.3649597167969,0.901752233505249,11,dog,2010_004065.jpg
335.5880126953125,8.912577629089355,494.88629150390625,207.1504364013672,0.9248620867729187,16,sheep,2010_004065.jpg
15.730971336364746,59.36426544189453,172.36032104492188,364.3649597167969,0.901752233505249,11,dog,2010_004065.jpg
72.38459777832031,0.02688467502593994,122.94564056396484,53.727386474609375,0.4224162697792053,15,pottedplant,2010_004088.jpg
381.80609130859375,264.0419616699219,499.2679443359375,374.69964599609375,0.4113723039627075,8,chair,2010_004088.jpg
2.1846413612365723,108.39839172363281,388.39373779296875,375.0,0.21575866639614105,17,sofa,2010_004088.jpg
35.00642013549805,36.96989440917969,74.4738998413086,73.79655456542969,0.1521494835615158,7,cat,2010_004088.jpg
181.12716674804688,117.33052825927734,325.8605041503906,250.97067260742188,0.9031734466552734,7,cat,2010_004540.jpg
307.2842102050781,188.42149353027344,414.7983093261719,329.7003173828125,0.7894894480705261,14,person,2010_005646.jpg
119.95854187011719,175.9044952392578,161.16514587402344,192.34518432617188,0.7453778386116028,3,boat,2010_005646.jpg
387.9545593261719,189.2007598876953,434.8797302246094,333.0,0.649364173412323,14,person,2010_005646.jpg
326.899658203125,140.4351043701172,383.2836608886719,304.4679260253906,0.16840378940105438,14,person,2010_005646.jpg
307.2842102050781,188.42149353027344,414.7983093261719,329.7003173828125,0.7894894480705261,14,person,2010_005646.jpg
119.95854187011719,175.9044952392578,161.16514587402344,192.34518432617188,0.7453778386116028,3,boat,2010_005646.jpg
387.9545593261719,189.2007598876953,434.8797302246094,333.0,0.649364173412323,14,person,2010_005646.jpg
326.899658203125,140.4351043701172,383.2836608886719,304.4679260253906,0.16840378940105438,14,person,2010_005646.jpg
307.2842102050781,188.42149353027344,414.7983093261719,329.7003173828125,0.7894894480705261,14,person,2010_005646.jpg
119.95854187011719,175.9044952392578,161.16514587402344,192.34518432617188,0.7453778386116028,3,boat,2010_005646.jpg
387.9545593261719,189.2007598876953,434.8797302246094,333.0,0.649364173412323,14,person,2010_005646.jpg
326.899658203125,140.4351043701172,383.2836608886719,304.4679260253906,0.16840378940105438,14,person,2010_005646.jpg
307.2842102050781,188.42149353027344,414.7983093261719,329.7003173828125,0.7894894480705261,14,person,2010_005646.jpg
119.95854187011719,175.9044952392578,161.16514587402344,192.34518432617188,0.7453778386116028,3,boat,2010_005646.jpg
387.9545593261719,189.2007598876953,434.8797302246094,333.0,0.649364173412323,14,person,2010_005646.jpg
326.899658203125,140.4351043701172,383.2836608886719,304.4679260253906,0.16840378940105438,14,person,2010_005646.jpg
307.2842102050781,188.42149353027344,414.7983093261719,329.7003173828125,0.7894894480705261,14,person,2010_005646.jpg
119.95854187011719,175.9044952392578,161.16514587402344,192.34518432617188,0.7453778386116028,3,boat,2010_005646.jpg
387.9545593261719,189.2007598876953,434.8797302246094,333.0,0.649364173412323,14,person,2010_005646.jpg
326.899658203125,140.4351043701172,383.2836608886719,304.4679260253906,0.16840378940105438,14,person,2010_005646.jpg
179.3282928466797,175.4946746826172,419.11602783203125,285.9053649902344,0.7639892101287842,9,cow,2010_003183.jpg
51.43649673461914,227.5718994140625,92.8243408203125,272.54412841796875,0.7014385461807251,16,sheep,2010_003183.jpg
50.34829330444336,226.93312072753906,93.65546417236328,272.80828857421875,0.6974337100982666,2,bird,2010_003183.jpg
54.74565505981445,344.73846435546875,82.4987564086914,375.0,0.21258866786956787,2,bird,2010_003183.jpg
179.3282928466797,175.4946746826172,419.11602783203125,285.9053649902344,0.7639892101287842,9,cow,2010_003183.jpg
51.43649673461914,227.5718994140625,92.8243408203125,272.54412841796875,0.7014385461807251,16,sheep,2010_003183.jpg
50.34829330444336,226.93312072753906,93.65546417236328,272.80828857421875,0.6974337100982666,2,bird,2010_003183.jpg
54.74565505981445,344.73846435546875,82.4987564086914,375.0,0.21258866786956787,2,bird,2010_003183.jpg
294.76995849609375,139.82415771484375,341.68585205078125,280.2750549316406,0.8603036403656006,14,person,2010_006658.jpg
259.8941650390625,146.42364501953125,305.1927185058594,215.29685974121094,0.6162125468254089,14,person,2010_006658.jpg
173.46438598632812,89.8774642944336,285.0028991699219,363.4980773925781,0.881280243396759,14,person,2010_006695.jpg
438.7568054199219,279.7683410644531,499.98565673828125,395.59906005859375,0.6235783100128174,14,person,2010_002221.jpg
30.705821990966797,25.978015899658203,235.34608459472656,398.0,0.6182015538215637,14,person,2010_002221.jpg
385.2722473144531,242.4895477294922,456.529052734375,398.0,0.3502960205078125,14,person,2010_002221.jpg
183.03857421875,72.224365234375,496.8513488769531,394.9613952636719,0.16352857649326324,12,horse,2010_002221.jpg
217.44937133789062,73.37765502929688,498.54888916015625,393.688720703125,0.15156956017017365,9,cow,2010_002221.jpg
198.7284393310547,185.19439697265625,261.7862548828125,268.210205078125,0.11807839572429657,14,person,2010_002221.jpg
438.7568054199219,279.7683410644531,499.98565673828125,395.59906005859375,0.6235783100128174,14,person,2010_002221.jpg
30.705821990966797,25.978015899658203,235.34608459472656,398.0,0.6182015538215637,14,person,2010_002221.jpg
385.2722473144531,242.4895477294922,456.529052734375,398.0,0.3502960205078125,14,person,2010_002221.jpg
183.03857421875,72.224365234375,496.8513488769531,394.9613952636719,0.16352857649326324,12,horse,2010_002221.jpg
217.44937133789062,73.37765502929688,498.54888916015625,393.688720703125,0.15156956017017365,9,cow,2010_002221.jpg
198.7284393310547,185.19439697265625,261.7862548828125,268.210205078125,0.11807839572429657,14,person,2010_002221.jpg
438.7568054199219,279.7683410644531,499.98565673828125,395.59906005859375,0.6235783100128174,14,person,2010_002221.jpg
30.705821990966797,25.978015899658203,235.34608459472656,398.0,0.6182015538215637,14,person,2010_002221.jpg
385.2722473144531,242.4895477294922,456.529052734375,398.0,0.3502960205078125,14,person,2010_002221.jpg
183.03857421875,72.224365234375,496.8513488769531,394.9613952636719,0.16352857649326324,12,horse,2010_002221.jpg
217.44937133789062,73.37765502929688,498.54888916015625,393.688720703125,0.15156956017017365,9,cow,2010_002221.jpg
198.7284393310547,185.19439697265625,261.7862548828125,268.210205078125,0.11807839572429657,14,person,2010_002221.jpg
438.7568054199219,279.7683410644531,499.98565673828125,395.59906005859375,0.6235783100128174,14,person,2010_002221.jpg
30.705821990966797,25.978015899658203,235.34608459472656,398.0,0.6182015538215637,14,person,2010_002221.jpg
385.2722473144531,242.4895477294922,456.529052734375,398.0,0.3502960205078125,14,person,2010_002221.jpg
183.03857421875,72.224365234375,496.8513488769531,394.9613952636719,0.16352857649326324,12,horse,2010_002221.jpg
217.44937133789062,73.37765502929688,498.54888916015625,393.688720703125,0.15156956017017365,9,cow,2010_002221.jpg
198.7284393310547,185.19439697265625,261.7862548828125,268.210205078125,0.11807839572429657,14,person,2010_002221.jpg
438.7568054199219,279.7683410644531,499.98565673828125,395.59906005859375,0.6235783100128174,14,person,2010_002221.jpg
30.705821990966797,25.978015899658203,235.34608459472656,398.0,0.6182015538215637,14,person,2010_002221.jpg
385.2722473144531,242.4895477294922,456.529052734375,398.0,0.3502960205078125,14,person,2010_002221.jpg
183.03857421875,72.224365234375,496.8513488769531,394.9613952636719,0.16352857649326324,12,horse,2010_002221.jpg
217.44937133789062,73.37765502929688,498.54888916015625,393.688720703125,0.15156956017017365,9,cow,2010_002221.jpg
198.7284393310547,185.19439697265625,261.7862548828125,268.210205078125,0.11807839572429657,14,person,2010_002221.jpg
438.7568054199219,279.7683410644531,499.98565673828125,395.59906005859375,0.6235783100128174,14,person,2010_002221.jpg
30.705821990966797,25.978015899658203,235.34608459472656,398.0,0.6182015538215637,14,person,2010_002221.jpg
385.2722473144531,242.4895477294922,456.529052734375,398.0,0.3502960205078125,14,person,2010_002221.jpg
183.03857421875,72.224365234375,496.8513488769531,394.9613952636719,0.16352857649326324,12,horse,2010_002221.jpg
217.44937133789062,73.37765502929688,498.54888916015625,393.688720703125,0.15156956017017365,9,cow,2010_002221.jpg
198.7284393310547,185.19439697265625,261.7862548828125,268.210205078125,0.11807839572429657,14,person,2010_002221.jpg
438.7568054199219,279.7683410644531,499.98565673828125,395.59906005859375,0.6235783100128174,14,person,2010_002221.jpg
30.705821990966797,25.978015899658203,235.34608459472656,398.0,0.6182015538215637,14,person,2010_002221.jpg
385.2722473144531,242.4895477294922,456.529052734375,398.0,0.3502960205078125,14,person,2010_002221.jpg
183.03857421875,72.224365234375,496.8513488769531,394.9613952636719,0.16352857649326324,12,horse,2010_002221.jpg
217.44937133789062,73.37765502929688,498.54888916015625,393.688720703125,0.15156956017017365,9,cow,2010_002221.jpg
198.7284393310547,185.19439697265625,261.7862548828125,268.210205078125,0.11807839572429657,14,person,2010_002221.jpg
438.7568054199219,279.7683410644531,499.98565673828125,395.59906005859375,0.6235783100128174,14,person,2010_002221.jpg
30.705821990966797,25.978015899658203,235.34608459472656,398.0,0.6182015538215637,14,person,2010_002221.jpg
385.2722473144531,242.4895477294922,456.529052734375,398.0,0.3502960205078125,14,person,2010_002221.jpg
183.03857421875,72.224365234375,496.8513488769531,394.9613952636719,0.16352857649326324,12,horse,2010_002221.jpg
217.44937133789062,73.37765502929688,498.54888916015625,393.688720703125,0.15156956017017365,9,cow,2010_002221.jpg
198.7284393310547,185.19439697265625,261.7862548828125,268.210205078125,0.11807839572429657,14,person,2010_002221.jpg
0.0,29.609739303588867,374.38336181640625,324.81573486328125,0.8061547875404358,18,train,2010_003384.jpg
104.2970199584961,63.25408935546875,433.35089111328125,304.81451416015625,0.5860623717308044,11,dog,2010_002468.jpg
142.50648498535156,147.38528442382812,322.4985656738281,295.6331481933594,0.8194342255592346,19,tvmonitor,2010_001780.jpg
164.79434204101562,168.94166564941406,318.50018310546875,290.4828796386719,0.14257283508777618,14,person,2010_001780.jpg
189.45901489257812,167.42799377441406,317.167724609375,258.08831787109375,0.10803322494029999,19,tvmonitor,2010_001780.jpg
162.1053466796875,132.4344482421875,231.4810791015625,261.2887268066406,0.908700704574585,14,person,2010_002552.jpg
294.55908203125,151.03114318847656,387.0726013183594,201.7157745361328,0.385464072227478,2,bird,2010_002552.jpg
162.1053466796875,132.4344482421875,231.4810791015625,261.2887268066406,0.908700704574585,14,person,2010_002552.jpg
294.55908203125,151.03114318847656,387.0726013183594,201.7157745361328,0.385464072227478,2,bird,2010_002552.jpg
166.11575317382812,143.27891540527344,216.46762084960938,187.53785705566406,0.9136253595352173,14,person,2010_005636.jpg
117.00212860107422,67.51969146728516,489.3902893066406,304.3827209472656,0.8921557068824768,5,bus,2010_005636.jpg
166.11575317382812,143.27891540527344,216.46762084960938,187.53785705566406,0.9136253595352173,14,person,2010_005636.jpg
117.00212860107422,67.51969146728516,489.3902893066406,304.3827209472656,0.8921557068824768,5,bus,2010_005636.jpg
3.0495047569274902,1.4502763748168945,375.0,396.79693603515625,0.2521843910217285,11,dog,2010_001626.jpg
114.55290222167969,9.9282865524292,463.7011413574219,424.5102844238281,0.7983389496803284,7,cat,2010_001885.jpg
11.58900260925293,18.951011657714844,229.4190216064453,427.561279296875,0.6638031005859375,14,person,2010_006089.jpg
4.856908321380615,111.46772766113281,370.2145080566406,500.0,0.1391400694847107,14,person,2010_006089.jpg
5.415307998657227,56.528709411621094,399.0,491.894287109375,0.5400626063346863,7,cat,2010_005241.jpg
3.7757034301757812,77.97177124023438,399.0,498.7229309082031,0.3393864333629608,11,dog,2010_005241.jpg
3.5671517848968506,131.96762084960938,252.18142700195312,443.3387756347656,0.8428329825401306,7,cat,2010_004244.jpg
218.63133239746094,132.48817443847656,378.9332275390625,280.72406005859375,0.8961714506149292,0,aeroplane,2010_003915.jpg
0.0,51.10054016113281,340.0,490.0104064941406,0.6525773406028748,7,cat,2010_003805.jpg
0.0,51.10054016113281,340.0,490.0104064941406,0.6525773406028748,7,cat,2010_003805.jpg
14.240217208862305,11.848187446594238,413.3695068359375,368.9700012207031,0.803760290145874,6,car,2010_001044.jpg
454.458251953125,118.19148254394531,500.0,244.42578125,0.11890998482704163,6,car,2010_001044.jpg
205.6262969970703,84.67549896240234,278.9815979003906,246.80332946777344,0.49116602540016174,2,bird,2010_000681.jpg
25.397109985351562,98.56787109375,191.55783081054688,333.0,0.904245913028717,14,person,2010_002070.jpg
262.2945556640625,96.41360473632812,402.7405700683594,330.9640808105469,0.8479865789413452,14,person,2010_002070.jpg
133.41171264648438,222.5849609375,343.2810363769531,333.0,0.8272427916526794,10,diningtable,2010_002070.jpg
333.98028564453125,201.89459228515625,437.5474853515625,333.0,0.5142167210578918,8,chair,2010_002070.jpg
126.37744140625,292.2477722167969,204.32861328125,333.0,0.1475662738084793,8,chair,2010_002070.jpg
25.397109985351562,98.56787109375,191.55783081054688,333.0,0.904245913028717,14,person,2010_002070.jpg
262.2945556640625,96.41360473632812,402.7405700683594,330.9640808105469,0.8479865789413452,14,person,2010_002070.jpg
133.41171264648438,222.5849609375,343.2810363769531,333.0,0.8272427916526794,10,diningtable,2010_002070.jpg
333.98028564453125,201.89459228515625,437.5474853515625,333.0,0.5142167210578918,8,chair,2010_002070.jpg
126.37744140625,292.2477722167969,204.32861328125,333.0,0.1475662738084793,8,chair,2010_002070.jpg
25.397109985351562,98.56787109375,191.55783081054688,333.0,0.904245913028717,14,person,2010_002070.jpg
262.2945556640625,96.41360473632812,402.7405700683594,330.9640808105469,0.8479865789413452,14,person,2010_002070.jpg
133.41171264648438,222.5849609375,343.2810363769531,333.0,0.8272427916526794,10,diningtable,2010_002070.jpg
333.98028564453125,201.89459228515625,437.5474853515625,333.0,0.5142167210578918,8,chair,2010_002070.jpg
126.37744140625,292.2477722167969,204.32861328125,333.0,0.1475662738084793,8,chair,2010_002070.jpg
25.397109985351562,98.56787109375,191.55783081054688,333.0,0.904245913028717,14,person,2010_002070.jpg
262.2945556640625,96.41360473632812,402.7405700683594,330.9640808105469,0.8479865789413452,14,person,2010_002070.jpg
133.41171264648438,222.5849609375,343.2810363769531,333.0,0.8272427916526794,10,diningtable,2010_002070.jpg
333.98028564453125,201.89459228515625,437.5474853515625,333.0,0.5142167210578918,8,chair,2010_002070.jpg
126.37744140625,292.2477722167969,204.32861328125,333.0,0.1475662738084793,8,chair,2010_002070.jpg
25.397109985351562,98.56787109375,191.55783081054688,333.0,0.904245913028717,14,person,2010_002070.jpg
262.2945556640625,96.41360473632812,402.7405700683594,330.9640808105469,0.8479865789413452,14,person,2010_002070.jpg
133.41171264648438,222.5849609375,343.2810363769531,333.0,0.8272427916526794,10,diningtable,2010_002070.jpg
333.98028564453125,201.89459228515625,437.5474853515625,333.0,0.5142167210578918,8,chair,2010_002070.jpg
126.37744140625,292.2477722167969,204.32861328125,333.0,0.1475662738084793,8,chair,2010_002070.jpg
1.005309820175171,190.35537719726562,165.85812377929688,325.4207763671875,0.9212038516998291,16,sheep,2010_002346.jpg
0.0,165.37789916992188,70.67375183105469,202.31298828125,0.6675812602043152,16,sheep,2010_002346.jpg
266.38348388671875,107.05858612060547,336.22271728515625,276.7000732421875,0.6480709910392761,14,person,2010_002346.jpg
316.06768798828125,114.68670654296875,390.37066650390625,312.62908935546875,0.5524742603302002,14,person,2010_002346.jpg
